type_id, subtype_id, start_time, end_time, duration, interest_rate 
3, 7, '1984-06-01 00:00:00', , 1, 0.462
1, 10, '1984-07-01 00:00:00', , 1, 1.624
2, 6, '1984-07-01 00:00:00', , 36, 1.854
2, 5, '1984-07-01 00:00:00', , 24, 1.734
2, 4, '1984-07-01 00:00:00', , 12, 1.674
2, 3, '1984-07-01 00:00:00', , 9, 1.627
2, 2, '1984-07-01 00:00:00', , 6, 1.626
2, 1, '1984-07-01 00:00:00', , 3, 1.625
3, 9, '1984-07-01 00:00:00', , 1, 0.495
3, 8, '1984-07-01 00:00:00', , 1, 0.384
3, 7, '1984-07-01 00:00:00', , 1, 0.273
1, 10, '1984-07-01 00:00:00', , 1, 1.624
2, 6, '1984-07-01 00:00:00', , 36, 1.854
2, 5, '1984-07-01 00:00:00', , 24, 1.734
2, 4, '1984-07-01 00:00:00', , 12, 1.674
2, 3, '1984-07-01 00:00:00', , 9, 1.627
2, 2, '1984-07-01 00:00:00', , 6, 1.626
2, 1, '1984-07-01 00:00:00', , 3, 1.625
3, 9, '1984-07-01 00:00:00', , 1, 0.495
3, 8, '1984-07-01 00:00:00', , 1, 0.384
3, 7, '1984-07-01 00:00:00', , 1, 0.273
1, 10, '1984-07-01 00:00:00', , 1, 1.624
2, 6, '1984-07-01 00:00:00', , 36, 1.854
2, 5, '1984-07-01 00:00:00', , 24, 1.734
2, 4, '1984-07-01 00:00:00', , 12, 1.674
2, 3, '1984-07-01 00:00:00', , 9, 1.627
2, 2, '1984-07-01 00:00:00', , 6, 1.626
2, 1, '1984-07-01 00:00:00', , 3, 1.625
3, 9, '1984-07-01 00:00:00', , 1, 0.495
3, 8, '1984-07-01 00:00:00', , 1, 0.384
3, 7, '1984-07-01 00:00:00', , 1, 0.273
1, 10, '1984-08-01 00:00:00', , 1, 1.645
2, 6, '1984-08-01 00:00:00', , 36, 1.875
2, 5, '1984-08-01 00:00:00', , 24, 1.755
2, 4, '1984-08-01 00:00:00', , 12, 1.695
2, 3, '1984-08-01 00:00:00', , 9, 1.648
2, 2, '1984-08-01 00:00:00', , 6, 1.647
2, 1, '1984-08-01 00:00:00', , 3, 1.646
3, 9, '1984-08-01 00:00:00', , 1, 0.716
3, 8, '1984-08-01 00:00:00', , 1, 0.452
3, 7, '1984-08-01 00:00:00', , 1, 0.187
1, 10, '1984-08-01 00:00:00', , 1, 1.645
2, 6, '1984-08-01 00:00:00', , 36, 1.875
2, 5, '1984-08-01 00:00:00', , 24, 1.755
2, 4, '1984-08-01 00:00:00', , 12, 1.695
2, 3, '1984-08-01 00:00:00', , 9, 1.648
2, 2, '1984-08-01 00:00:00', , 6, 1.647
2, 1, '1984-08-01 00:00:00', , 3, 1.646
3, 9, '1984-08-01 00:00:00', , 1, 0.716
3, 8, '1984-08-01 00:00:00', , 1, 0.452
3, 7, '1984-08-01 00:00:00', , 1, 0.187
1, 10, '1984-08-01 00:00:00', , 1, 1.645
2, 6, '1984-08-01 00:00:00', , 36, 1.875
2, 5, '1984-08-01 00:00:00', , 24, 1.755
2, 4, '1984-08-01 00:00:00', , 12, 1.695
2, 3, '1984-08-01 00:00:00', , 9, 1.648
2, 2, '1984-08-01 00:00:00', , 6, 1.647
2, 1, '1984-08-01 00:00:00', , 3, 1.646
3, 9, '1984-08-01 00:00:00', , 1, 0.716
3, 8, '1984-08-01 00:00:00', , 1, 0.452
3, 7, '1984-08-01 00:00:00', , 1, 0.187
1, 10, '1984-09-01 00:00:00', , 1, 1.659
2, 6, '1984-09-01 00:00:00', , 36, 1.889
2, 5, '1984-09-01 00:00:00', , 24, 1.769
2, 4, '1984-09-01 00:00:00', , 12, 1.709
2, 3, '1984-09-01 00:00:00', , 9, 1.662
2, 2, '1984-09-01 00:00:00', , 6, 1.661
2, 1, '1984-09-01 00:00:00', , 3, 1.660
3, 9, '1984-09-01 00:00:00', , 1, 0.463
3, 8, '1984-09-01 00:00:00', , 1, 0.431
3, 7, '1984-09-01 00:00:00', , 1, 0.399
1, 10, '1984-09-01 00:00:00', , 1, 1.659
2, 6, '1984-09-01 00:00:00', , 36, 1.889
2, 5, '1984-09-01 00:00:00', , 24, 1.769
2, 4, '1984-09-01 00:00:00', , 12, 1.709
2, 3, '1984-09-01 00:00:00', , 9, 1.662
2, 2, '1984-09-01 00:00:00', , 6, 1.661
2, 1, '1984-09-01 00:00:00', , 3, 1.660
3, 9, '1984-09-01 00:00:00', , 1, 0.463
3, 8, '1984-09-01 00:00:00', , 1, 0.431
3, 7, '1984-09-01 00:00:00', , 1, 0.399
1, 10, '1984-09-01 00:00:00', , 1, 1.659
2, 6, '1984-09-01 00:00:00', , 36, 1.889
2, 5, '1984-09-01 00:00:00', , 24, 1.769
2, 4, '1984-09-01 00:00:00', , 12, 1.709
2, 3, '1984-09-01 00:00:00', , 9, 1.662
2, 2, '1984-09-01 00:00:00', , 6, 1.661
2, 1, '1984-09-01 00:00:00', , 3, 1.660
3, 9, '1984-09-01 00:00:00', , 1, 0.463
3, 8, '1984-09-01 00:00:00', , 1, 0.431
3, 7, '1984-09-01 00:00:00', , 1, 0.399
1, 10, '1984-10-01 00:00:00', , 1, 1.662
2, 6, '1984-10-01 00:00:00', , 36, 1.892
2, 5, '1984-10-01 00:00:00', , 24, 1.772
2, 4, '1984-10-01 00:00:00', , 12, 1.712
2, 3, '1984-10-01 00:00:00', , 9, 1.665
2, 2, '1984-10-01 00:00:00', , 6, 1.664
2, 1, '1984-10-01 00:00:00', , 3, 1.663
3, 9, '1984-10-01 00:00:00', , 1, -0.568
3, 8, '1984-10-01 00:00:00', , 1, -0.143
3, 7, '1984-10-01 00:00:00', , 1, 0.281
1, 10, '1984-10-01 00:00:00', , 1, 1.662
2, 6, '1984-10-01 00:00:00', , 36, 1.892
2, 5, '1984-10-01 00:00:00', , 24, 1.772
2, 4, '1984-10-01 00:00:00', , 12, 1.712
2, 3, '1984-10-01 00:00:00', , 9, 1.665
2, 2, '1984-10-01 00:00:00', , 6, 1.664
2, 1, '1984-10-01 00:00:00', , 3, 1.663
3, 9, '1984-10-01 00:00:00', , 1, -0.568
3, 8, '1984-10-01 00:00:00', , 1, -0.143
3, 7, '1984-10-01 00:00:00', , 1, 0.281
1, 10, '1984-10-01 00:00:00', , 1, 1.662
2, 6, '1984-10-01 00:00:00', , 36, 1.892
2, 5, '1984-10-01 00:00:00', , 24, 1.772
2, 4, '1984-10-01 00:00:00', , 12, 1.712
2, 3, '1984-10-01 00:00:00', , 9, 1.665
2, 2, '1984-10-01 00:00:00', , 6, 1.664
2, 1, '1984-10-01 00:00:00', , 3, 1.663
3, 9, '1984-10-01 00:00:00', , 1, -0.568
3, 8, '1984-10-01 00:00:00', , 1, -0.143
3, 7, '1984-10-01 00:00:00', , 1, 0.281
1, 10, '1984-11-01 00:00:00', , 1, 1.644
2, 6, '1984-11-01 00:00:00', , 36, 1.874
2, 5, '1984-11-01 00:00:00', , 24, 1.754
2, 4, '1984-11-01 00:00:00', , 12, 1.694
2, 3, '1984-11-01 00:00:00', , 9, 1.647
2, 2, '1984-11-01 00:00:00', , 6, 1.646
2, 1, '1984-11-01 00:00:00', , 3, 1.645
3, 9, '1984-11-01 00:00:00', , 1, 0.949
3, 8, '1984-11-01 00:00:00', , 1, 0.592
3, 7, '1984-11-01 00:00:00', , 1, 0.234
1, 10, '1984-11-01 00:00:00', , 1, 1.644
2, 6, '1984-11-01 00:00:00', , 36, 1.874
2, 5, '1984-11-01 00:00:00', , 24, 1.754
2, 4, '1984-11-01 00:00:00', , 12, 1.694
2, 3, '1984-11-01 00:00:00', , 9, 1.647
2, 2, '1984-11-01 00:00:00', , 6, 1.646
2, 1, '1984-11-01 00:00:00', , 3, 1.645
3, 9, '1984-11-01 00:00:00', , 1, 0.949
3, 8, '1984-11-01 00:00:00', , 1, 0.592
3, 7, '1984-11-01 00:00:00', , 1, 0.234
1, 10, '1984-11-01 00:00:00', , 1, 1.644
2, 6, '1984-11-01 00:00:00', , 36, 1.874
2, 5, '1984-11-01 00:00:00', , 24, 1.754
2, 4, '1984-11-01 00:00:00', , 12, 1.694
2, 3, '1984-11-01 00:00:00', , 9, 1.647
2, 2, '1984-11-01 00:00:00', , 6, 1.646
2, 1, '1984-11-01 00:00:00', , 3, 1.645
3, 9, '1984-11-01 00:00:00', , 1, 0.949
3, 8, '1984-11-01 00:00:00', , 1, 0.592
3, 7, '1984-11-01 00:00:00', , 1, 0.234
1, 10, '1984-12-01 00:00:00', , 1, 1.646
2, 6, '1984-12-01 00:00:00', , 36, 1.876
2, 5, '1984-12-01 00:00:00', , 24, 1.756
2, 4, '1984-12-01 00:00:00', , 12, 1.696
2, 3, '1984-12-01 00:00:00', , 9, 1.649
2, 2, '1984-12-01 00:00:00', , 6, 1.648
2, 1, '1984-12-01 00:00:00', , 3, 1.647
3, 9, '1984-12-01 00:00:00', , 1, 0.661
3, 8, '1984-12-01 00:00:00', , 1, 0.593
3, 7, '1984-12-01 00:00:00', , 1, 0.525
1, 10, '1984-12-01 00:00:00', , 1, 1.646
2, 6, '1984-12-01 00:00:00', , 36, 1.876
2, 5, '1984-12-01 00:00:00', , 24, 1.756
2, 4, '1984-12-01 00:00:00', , 12, 1.696
2, 3, '1984-12-01 00:00:00', , 9, 1.649
2, 2, '1984-12-01 00:00:00', , 6, 1.648
2, 1, '1984-12-01 00:00:00', , 3, 1.647
3, 9, '1984-12-01 00:00:00', , 1, 0.661
3, 8, '1984-12-01 00:00:00', , 1, 0.593
3, 7, '1984-12-01 00:00:00', , 1, 0.525
1, 10, '1984-12-01 00:00:00', , 1, 1.646
2, 6, '1984-12-01 00:00:00', , 36, 1.876
2, 5, '1984-12-01 00:00:00', , 24, 1.756
2, 4, '1984-12-01 00:00:00', , 12, 1.696
2, 3, '1984-12-01 00:00:00', , 9, 1.649
2, 2, '1984-12-01 00:00:00', , 6, 1.648
2, 1, '1984-12-01 00:00:00', , 3, 1.647
3, 9, '1984-12-01 00:00:00', , 1, 0.661
3, 8, '1984-12-01 00:00:00', , 1, 0.593
3, 7, '1984-12-01 00:00:00', , 1, 0.525
1, 10, '1985-01-01 00:00:00', , 1, 1.631
2, 6, '1985-01-01 00:00:00', , 36, 1.861
2, 5, '1985-01-01 00:00:00', , 24, 1.741
2, 4, '1985-01-01 00:00:00', , 12, 1.681
2, 3, '1985-01-01 00:00:00', , 9, 1.634
2, 2, '1985-01-01 00:00:00', , 6, 1.633
2, 1, '1985-01-01 00:00:00', , 3, 1.632
3, 9, '1985-01-01 00:00:00', , 1, 0.325
3, 8, '1985-01-01 00:00:00', , 1, 0.441
3, 7, '1985-01-01 00:00:00', , 1, 0.556
1, 10, '1985-01-01 00:00:00', , 1, 1.631
2, 6, '1985-01-01 00:00:00', , 36, 1.861
2, 5, '1985-01-01 00:00:00', , 24, 1.741
2, 4, '1985-01-01 00:00:00', , 12, 1.681
2, 3, '1985-01-01 00:00:00', , 9, 1.634
2, 2, '1985-01-01 00:00:00', , 6, 1.633
2, 1, '1985-01-01 00:00:00', , 3, 1.632
3, 9, '1985-01-01 00:00:00', , 1, 0.325
3, 8, '1985-01-01 00:00:00', , 1, 0.441
3, 7, '1985-01-01 00:00:00', , 1, 0.556
1, 10, '1985-01-01 00:00:00', , 1, 1.631
2, 6, '1985-01-01 00:00:00', , 36, 1.861
2, 5, '1985-01-01 00:00:00', , 24, 1.741
2, 4, '1985-01-01 00:00:00', , 12, 1.681
2, 3, '1985-01-01 00:00:00', , 9, 1.634
2, 2, '1985-01-01 00:00:00', , 6, 1.633
2, 1, '1985-01-01 00:00:00', , 3, 1.632
3, 9, '1985-01-01 00:00:00', , 1, 0.325
3, 8, '1985-01-01 00:00:00', , 1, 0.441
3, 7, '1985-01-01 00:00:00', , 1, 0.556
1, 10, '1985-02-01 00:00:00', , 1, 1.620
2, 6, '1985-02-01 00:00:00', , 36, 1.850
2, 5, '1985-02-01 00:00:00', , 24, 1.730
2, 4, '1985-02-01 00:00:00', , 12, 1.670
2, 3, '1985-02-01 00:00:00', , 9, 1.623
2, 2, '1985-02-01 00:00:00', , 6, 1.622
2, 1, '1985-02-01 00:00:00', , 3, 1.621
3, 9, '1985-02-01 00:00:00', , 1, 0.483
3, 8, '1985-02-01 00:00:00', , 1, 0.433
3, 7, '1985-02-01 00:00:00', , 1, 0.384
1, 10, '1985-02-01 00:00:00', , 1, 1.620
2, 6, '1985-02-01 00:00:00', , 36, 1.850
2, 5, '1985-02-01 00:00:00', , 24, 1.730
2, 4, '1985-02-01 00:00:00', , 12, 1.670
2, 3, '1985-02-01 00:00:00', , 9, 1.623
2, 2, '1985-02-01 00:00:00', , 6, 1.622
2, 1, '1985-02-01 00:00:00', , 3, 1.621
3, 9, '1985-02-01 00:00:00', , 1, 0.483
3, 8, '1985-02-01 00:00:00', , 1, 0.433
3, 7, '1985-02-01 00:00:00', , 1, 0.384
1, 10, '1985-02-01 00:00:00', , 1, 1.620
2, 6, '1985-02-01 00:00:00', , 36, 1.850
2, 5, '1985-02-01 00:00:00', , 24, 1.730
2, 4, '1985-02-01 00:00:00', , 12, 1.670
2, 3, '1985-02-01 00:00:00', , 9, 1.623
2, 2, '1985-02-01 00:00:00', , 6, 1.622
2, 1, '1985-02-01 00:00:00', , 3, 1.621
3, 9, '1985-02-01 00:00:00', , 1, 0.483
3, 8, '1985-02-01 00:00:00', , 1, 0.433
3, 7, '1985-02-01 00:00:00', , 1, 0.384
1, 10, '1985-03-01 00:00:00', , 1, 1.630
2, 6, '1985-03-01 00:00:00', , 36, 1.860
2, 5, '1985-03-01 00:00:00', , 24, 1.740
2, 4, '1985-03-01 00:00:00', , 12, 1.680
2, 3, '1985-03-01 00:00:00', , 9, 1.633
2, 2, '1985-03-01 00:00:00', , 6, 1.632
2, 1, '1985-03-01 00:00:00', , 3, 1.631
3, 9, '1985-03-01 00:00:00', , 1, 1.014
3, 8, '1985-03-01 00:00:00', , 1, 0.636
3, 7, '1985-03-01 00:00:00', , 1, 0.258
1, 10, '1985-03-01 00:00:00', , 1, 1.630
2, 6, '1985-03-01 00:00:00', , 36, 1.860
2, 5, '1985-03-01 00:00:00', , 24, 1.740
2, 4, '1985-03-01 00:00:00', , 12, 1.680
2, 3, '1985-03-01 00:00:00', , 9, 1.633
2, 2, '1985-03-01 00:00:00', , 6, 1.632
2, 1, '1985-03-01 00:00:00', , 3, 1.631
3, 9, '1985-03-01 00:00:00', , 1, 1.014
3, 8, '1985-03-01 00:00:00', , 1, 0.636
3, 7, '1985-03-01 00:00:00', , 1, 0.258
1, 10, '1985-03-01 00:00:00', , 1, 1.630
2, 6, '1985-03-01 00:00:00', , 36, 1.860
2, 5, '1985-03-01 00:00:00', , 24, 1.740
2, 4, '1985-03-01 00:00:00', , 12, 1.680
2, 3, '1985-03-01 00:00:00', , 9, 1.633
2, 2, '1985-03-01 00:00:00', , 6, 1.632
2, 1, '1985-03-01 00:00:00', , 3, 1.631
3, 9, '1985-03-01 00:00:00', , 1, 1.014
3, 8, '1985-03-01 00:00:00', , 1, 0.636
3, 7, '1985-03-01 00:00:00', , 1, 0.258
1, 10, '1985-04-01 00:00:00', , 1, 1.622
2, 6, '1985-04-01 00:00:00', , 36, 1.852
2, 5, '1985-04-01 00:00:00', , 24, 1.732
2, 4, '1985-04-01 00:00:00', , 12, 1.672
2, 3, '1985-04-01 00:00:00', , 9, 1.625
2, 2, '1985-04-01 00:00:00', , 6, 1.624
2, 1, '1985-04-01 00:00:00', , 3, 1.623
3, 9, '1985-04-01 00:00:00', , 1, 0.544
3, 8, '1985-04-01 00:00:00', , 1, 0.482
3, 7, '1985-04-01 00:00:00', , 1, 0.419
1, 10, '1985-04-01 00:00:00', , 1, 1.622
2, 6, '1985-04-01 00:00:00', , 36, 1.852
2, 5, '1985-04-01 00:00:00', , 24, 1.732
2, 4, '1985-04-01 00:00:00', , 12, 1.672
2, 3, '1985-04-01 00:00:00', , 9, 1.625
2, 2, '1985-04-01 00:00:00', , 6, 1.624
2, 1, '1985-04-01 00:00:00', , 3, 1.623
3, 9, '1985-04-01 00:00:00', , 1, 0.544
3, 8, '1985-04-01 00:00:00', , 1, 0.482
3, 7, '1985-04-01 00:00:00', , 1, 0.419
1, 10, '1985-04-01 00:00:00', , 1, 1.622
2, 6, '1985-04-01 00:00:00', , 36, 1.852
2, 5, '1985-04-01 00:00:00', , 24, 1.732
2, 4, '1985-04-01 00:00:00', , 12, 1.672
2, 3, '1985-04-01 00:00:00', , 9, 1.625
2, 2, '1985-04-01 00:00:00', , 6, 1.624
2, 1, '1985-04-01 00:00:00', , 3, 1.623
3, 9, '1985-04-01 00:00:00', , 1, 0.544
3, 8, '1985-04-01 00:00:00', , 1, 0.482
3, 7, '1985-04-01 00:00:00', , 1, 0.419
1, 10, '1985-05-01 00:00:00', , 1, 1.628
2, 6, '1985-05-01 00:00:00', , 36, 1.858
2, 5, '1985-05-01 00:00:00', , 24, 1.738
2, 4, '1985-05-01 00:00:00', , 12, 1.678
2, 3, '1985-05-01 00:00:00', , 9, 1.631
2, 2, '1985-05-01 00:00:00', , 6, 1.630
2, 1, '1985-05-01 00:00:00', , 3, 1.629
3, 9, '1985-05-01 00:00:00', , 1, 0.225
3, 8, '1985-05-01 00:00:00', , 1, 0.348
3, 7, '1985-05-01 00:00:00', , 1, 0.472
1, 10, '1985-05-01 00:00:00', , 1, 1.628
2, 6, '1985-05-01 00:00:00', , 36, 1.858
2, 5, '1985-05-01 00:00:00', , 24, 1.738
2, 4, '1985-05-01 00:00:00', , 12, 1.678
2, 3, '1985-05-01 00:00:00', , 9, 1.631
2, 2, '1985-05-01 00:00:00', , 6, 1.630
2, 1, '1985-05-01 00:00:00', , 3, 1.629
3, 9, '1985-05-01 00:00:00', , 1, 0.225
3, 8, '1985-05-01 00:00:00', , 1, 0.348
3, 7, '1985-05-01 00:00:00', , 1, 0.472
1, 10, '1985-05-01 00:00:00', , 1, 1.628
2, 6, '1985-05-01 00:00:00', , 36, 1.858
2, 5, '1985-05-01 00:00:00', , 24, 1.738
2, 4, '1985-05-01 00:00:00', , 12, 1.678
2, 3, '1985-05-01 00:00:00', , 9, 1.631
2, 2, '1985-05-01 00:00:00', , 6, 1.630
2, 1, '1985-05-01 00:00:00', , 3, 1.629
3, 9, '1985-05-01 00:00:00', , 1, 0.225
3, 8, '1985-05-01 00:00:00', , 1, 0.348
3, 7, '1985-05-01 00:00:00', , 1, 0.472
1, 10, '1985-06-01 00:00:00', , 1, 1.629
2, 6, '1985-06-01 00:00:00', , 36, 1.859
2, 5, '1985-06-01 00:00:00', , 24, 1.739
2, 4, '1985-06-01 00:00:00', , 12, 1.679
2, 3, '1985-06-01 00:00:00', , 9, 1.632
2, 2, '1985-06-01 00:00:00', , 6, 1.631
2, 1, '1985-06-01 00:00:00', , 3, 1.630
3, 9, '1985-06-01 00:00:00', , 1, 0.734
3, 8, '1985-06-01 00:00:00', , 1, 0.586
3, 7, '1985-06-01 00:00:00', , 1, 0.438
1, 10, '1985-06-01 00:00:00', , 1, 1.629
2, 6, '1985-06-01 00:00:00', , 36, 1.859
2, 5, '1985-06-01 00:00:00', , 24, 1.739
2, 4, '1985-06-01 00:00:00', , 12, 1.679
2, 3, '1985-06-01 00:00:00', , 9, 1.632
2, 2, '1985-06-01 00:00:00', , 6, 1.631
2, 1, '1985-06-01 00:00:00', , 3, 1.630
3, 9, '1985-06-01 00:00:00', , 1, 0.734
3, 8, '1985-06-01 00:00:00', , 1, 0.586
3, 7, '1985-06-01 00:00:00', , 1, 0.438
1, 10, '1985-06-01 00:00:00', , 1, 1.629
2, 6, '1985-06-01 00:00:00', , 36, 1.859
2, 5, '1985-06-01 00:00:00', , 24, 1.739
2, 4, '1985-06-01 00:00:00', , 12, 1.679
2, 3, '1985-06-01 00:00:00', , 9, 1.632
2, 2, '1985-06-01 00:00:00', , 6, 1.631
2, 1, '1985-06-01 00:00:00', , 3, 1.630
3, 9, '1985-06-01 00:00:00', , 1, 0.734
3, 8, '1985-06-01 00:00:00', , 1, 0.586
3, 7, '1985-06-01 00:00:00', , 1, 0.438
1, 10, '1985-07-01 00:00:00', , 1, 1.638
2, 6, '1985-07-01 00:00:00', , 36, 1.868
2, 5, '1985-07-01 00:00:00', , 24, 1.748
2, 4, '1985-07-01 00:00:00', , 12, 1.688
2, 3, '1985-07-01 00:00:00', , 9, 1.641
2, 2, '1985-07-01 00:00:00', , 6, 1.640
2, 1, '1985-07-01 00:00:00', , 3, 1.639
3, 9, '1985-07-01 00:00:00', , 1, 1.295
3, 8, '1985-07-01 00:00:00', , 1, 0.693
3, 7, '1985-07-01 00:00:00', , 1, 0.091
1, 10, '1985-07-01 00:00:00', , 1, 1.638
2, 6, '1985-07-01 00:00:00', , 36, 1.868
2, 5, '1985-07-01 00:00:00', , 24, 1.748
2, 4, '1985-07-01 00:00:00', , 12, 1.688
2, 3, '1985-07-01 00:00:00', , 9, 1.641
2, 2, '1985-07-01 00:00:00', , 6, 1.640
2, 1, '1985-07-01 00:00:00', , 3, 1.639
3, 9, '1985-07-01 00:00:00', , 1, 1.295
3, 8, '1985-07-01 00:00:00', , 1, 0.693
3, 7, '1985-07-01 00:00:00', , 1, 0.091
1, 10, '1985-07-01 00:00:00', , 1, 1.638
2, 6, '1985-07-01 00:00:00', , 36, 1.868
2, 5, '1985-07-01 00:00:00', , 24, 1.748
2, 4, '1985-07-01 00:00:00', , 12, 1.688
2, 3, '1985-07-01 00:00:00', , 9, 1.641
2, 2, '1985-07-01 00:00:00', , 6, 1.640
2, 1, '1985-07-01 00:00:00', , 3, 1.639
3, 9, '1985-07-01 00:00:00', , 1, 1.295
3, 8, '1985-07-01 00:00:00', , 1, 0.693
3, 7, '1985-07-01 00:00:00', , 1, 0.091
1, 10, '1985-08-01 00:00:00', , 1, 1.636
2, 6, '1985-08-01 00:00:00', , 36, 1.866
2, 5, '1985-08-01 00:00:00', , 24, 1.746
2, 4, '1985-08-01 00:00:00', , 12, 1.686
2, 3, '1985-08-01 00:00:00', , 9, 1.639
2, 2, '1985-08-01 00:00:00', , 6, 1.638
2, 1, '1985-08-01 00:00:00', , 3, 1.637
3, 9, '1985-08-01 00:00:00', , 1, 0.697
3, 8, '1985-08-01 00:00:00', , 1, 0.487
3, 7, '1985-08-01 00:00:00', , 1, 0.277
1, 10, '1985-08-01 00:00:00', , 1, 1.636
2, 6, '1985-08-01 00:00:00', , 36, 1.866
2, 5, '1985-08-01 00:00:00', , 24, 1.746
2, 4, '1985-08-01 00:00:00', , 12, 1.686
2, 3, '1985-08-01 00:00:00', , 9, 1.639
2, 2, '1985-08-01 00:00:00', , 6, 1.638
2, 1, '1985-08-01 00:00:00', , 3, 1.637
3, 9, '1985-08-01 00:00:00', , 1, 0.697
3, 8, '1985-08-01 00:00:00', , 1, 0.487
3, 7, '1985-08-01 00:00:00', , 1, 0.277
1, 10, '1985-08-01 00:00:00', , 1, 1.636
2, 6, '1985-08-01 00:00:00', , 36, 1.866
2, 5, '1985-08-01 00:00:00', , 24, 1.746
2, 4, '1985-08-01 00:00:00', , 12, 1.686
2, 3, '1985-08-01 00:00:00', , 9, 1.639
2, 2, '1985-08-01 00:00:00', , 6, 1.638
2, 1, '1985-08-01 00:00:00', , 3, 1.637
3, 9, '1985-08-01 00:00:00', , 1, 0.697
3, 8, '1985-08-01 00:00:00', , 1, 0.487
3, 7, '1985-08-01 00:00:00', , 1, 0.277
1, 10, '1985-09-01 00:00:00', , 1, 1.634
2, 6, '1985-09-01 00:00:00', , 36, 1.864
2, 5, '1985-09-01 00:00:00', , 24, 1.744
2, 4, '1985-09-01 00:00:00', , 12, 1.684
2, 3, '1985-09-01 00:00:00', , 9, 1.637
2, 2, '1985-09-01 00:00:00', , 6, 1.636
2, 1, '1985-09-01 00:00:00', , 3, 1.635
3, 9, '1985-09-01 00:00:00', , 1, 0.003
3, 8, '1985-09-01 00:00:00', , 1, 0.198
3, 7, '1985-09-01 00:00:00', , 1, 0.393
1, 10, '1985-09-01 00:00:00', , 1, 1.634
2, 6, '1985-09-01 00:00:00', , 36, 1.864
2, 5, '1985-09-01 00:00:00', , 24, 1.744
2, 4, '1985-09-01 00:00:00', , 12, 1.684
2, 3, '1985-09-01 00:00:00', , 9, 1.637
2, 2, '1985-09-01 00:00:00', , 6, 1.636
2, 1, '1985-09-01 00:00:00', , 3, 1.635
3, 9, '1985-09-01 00:00:00', , 1, 0.003
3, 8, '1985-09-01 00:00:00', , 1, 0.198
3, 7, '1985-09-01 00:00:00', , 1, 0.393
1, 10, '1985-09-01 00:00:00', , 1, 1.634
2, 6, '1985-09-01 00:00:00', , 36, 1.864
2, 5, '1985-09-01 00:00:00', , 24, 1.744
2, 4, '1985-09-01 00:00:00', , 12, 1.684
2, 3, '1985-09-01 00:00:00', , 9, 1.637
2, 2, '1985-09-01 00:00:00', , 6, 1.636
2, 1, '1985-09-01 00:00:00', , 3, 1.635
3, 9, '1985-09-01 00:00:00', , 1, 0.003
3, 8, '1985-09-01 00:00:00', , 1, 0.198
3, 7, '1985-09-01 00:00:00', , 1, 0.393
1, 10, '1985-10-01 00:00:00', , 1, 1.648
2, 6, '1985-10-01 00:00:00', , 36, 1.878
2, 5, '1985-10-01 00:00:00', , 24, 1.758
2, 4, '1985-10-01 00:00:00', , 12, 1.698
2, 3, '1985-10-01 00:00:00', , 9, 1.651
2, 2, '1985-10-01 00:00:00', , 6, 1.650
2, 1, '1985-10-01 00:00:00', , 3, 1.649
3, 9, '1985-10-01 00:00:00', , 1, 1.359
3, 8, '1985-10-01 00:00:00', , 1, 0.898
3, 7, '1985-10-01 00:00:00', , 1, 0.437
1, 10, '1985-10-01 00:00:00', , 1, 1.648
2, 6, '1985-10-01 00:00:00', , 36, 1.878
2, 5, '1985-10-01 00:00:00', , 24, 1.758
2, 4, '1985-10-01 00:00:00', , 12, 1.698
2, 3, '1985-10-01 00:00:00', , 9, 1.651
2, 2, '1985-10-01 00:00:00', , 6, 1.650
2, 1, '1985-10-01 00:00:00', , 3, 1.649
3, 9, '1985-10-01 00:00:00', , 1, 1.359
3, 8, '1985-10-01 00:00:00', , 1, 0.898
3, 7, '1985-10-01 00:00:00', , 1, 0.437
1, 10, '1985-10-01 00:00:00', , 1, 1.648
2, 6, '1985-10-01 00:00:00', , 36, 1.878
2, 5, '1985-10-01 00:00:00', , 24, 1.758
2, 4, '1985-10-01 00:00:00', , 12, 1.698
2, 3, '1985-10-01 00:00:00', , 9, 1.651
2, 2, '1985-10-01 00:00:00', , 6, 1.650
2, 1, '1985-10-01 00:00:00', , 3, 1.649
3, 9, '1985-10-01 00:00:00', , 1, 1.359
3, 8, '1985-10-01 00:00:00', , 1, 0.898
3, 7, '1985-10-01 00:00:00', , 1, 0.437
1, 10, '1985-11-01 00:00:00', , 1, 1.655
2, 6, '1985-11-01 00:00:00', , 36, 1.885
2, 5, '1985-11-01 00:00:00', , 24, 1.765
2, 4, '1985-11-01 00:00:00', , 12, 1.705
2, 3, '1985-11-01 00:00:00', , 9, 1.658
2, 2, '1985-11-01 00:00:00', , 6, 1.657
2, 1, '1985-11-01 00:00:00', , 3, 1.656
3, 9, '1985-11-01 00:00:00', , 1, 0.420
3, 8, '1985-11-01 00:00:00', , 1, 0.457
3, 7, '1985-11-01 00:00:00', , 1, 0.493
1, 10, '1985-11-01 00:00:00', , 1, 1.655
2, 6, '1985-11-01 00:00:00', , 36, 1.885
2, 5, '1985-11-01 00:00:00', , 24, 1.765
2, 4, '1985-11-01 00:00:00', , 12, 1.705
2, 3, '1985-11-01 00:00:00', , 9, 1.658
2, 2, '1985-11-01 00:00:00', , 6, 1.657
2, 1, '1985-11-01 00:00:00', , 3, 1.656
3, 9, '1985-11-01 00:00:00', , 1, 0.420
